"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"It's interesting that breaking the ICU component of the hospital system was considered a disaster but breaking the… https://t.co/Xkpyntq2l4",FALSE,435,,2022-10-30 15:13:55,TRUE,,"1586738174763597824",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PHealthGnome",88,FALSE,FALSE,,
"@PointsBetUSA Somehow the Bears avoided this disaster.",FALSE,0,"PointsBetUSA",2022-10-30 14:53:32,FALSE,"1586714678922596354","1586733043972276227","1021173547358597120","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BirdBrainBrew",0,FALSE,FALSE,,
"What we know about the deadly Halloween disaster in Seoul https://t.co/bV7mgfO5Jh",FALSE,0,,2022-10-30 14:32:02,FALSE,,"1586727632791638016",,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","TGSA38375488",0,FALSE,FALSE,,
"Jury's still out on whether tech is the disaster, actually. https://t.co/xKCbWrJSqC",FALSE,1,,2022-10-30 13:42:51,FALSE,,"1586715258290405376",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PaulHRosenberg",0,FALSE,FALSE,,
"""he uses Twitter, and reveals to all of us that the richest man in the richest nation in the history of the world i… https://t.co/pFNms1kUsd",FALSE,2,,2022-10-30 13:10:02,TRUE,,"1586706998669635584",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ViewfromArgus",0,FALSE,FALSE,,
"@bhejafried29 @Rey_Rey0099 @kdollsweety Yes but why do they see him as an ally? Elon is a pr disaster cuz of his Du… https://t.co/KsJt8QdsgQ",FALSE,0,"bhejafried29",2022-10-30 12:49:12,TRUE,"1586552687520276482","1586701756506918914","1444170192037326848","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mattlogical",0,FALSE,FALSE,,
"@Jetzphan @BigBearsPoker @RGAM007 @PeterDClack Clearly you have no understanding or willingness to understand what… https://t.co/PabsQOpu2A",FALSE,0,"Jetzphan",2022-10-30 12:44:13,TRUE,"1586106285162102784","1586700499629363201","926227851187236864","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","k_govers",0,FALSE,FALSE,,
"#NowPlaying on Classic Rock California: ""Flirtin' With Disaster"" by Molly Hatchet from the Album: Flirtin' With Dis… https://t.co/LKsrxVe3QU",FALSE,0,,2022-10-30 12:43:23,TRUE,,"1586700289087791104",,"<a href=""https://samcloud.spacial.com"" rel=""nofollow"">SAM Broadcaster Cloud</a>","RadioFreeCalif2",0,FALSE,FALSE,,
"World changing: Disaster Means ‘Without a Star’ https://t.co/8V7JfxlP8y Cheer up!",FALSE,0,,2022-10-30 12:18:03,FALSE,,"1586693915901857792",,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","kawanchi",0,FALSE,FALSE,,
"Seoul Halloween crush: Aftermath of disaster in pictures https://t.co/szvIU6goWV",FALSE,1,,2022-10-30 12:04:11,FALSE,,"1586690427444502531",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","_ReportWire",0,FALSE,FALSE,,
"@Shogun187RJ The blame is on the Russian madman who sought to impress his will on the smaller and less developed Uk… https://t.co/gLINqQ4QN1",FALSE,0,"Shogun187RJ",2022-10-30 11:45:22,TRUE,"1586662235367243783","1586685690728751105","1393266471317512194","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dreamt_it01",0,FALSE,FALSE,,
"CNN: Here's what we know so far about the deadly Halloween disaster in Seoul
https://t.co/AfeM4tPh40",FALSE,0,,2022-10-30 10:32:04,FALSE,,"1586667244825755650",,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xrandomshoutout",0,FALSE,FALSE,,
"@catturd2 What a charade!
True to her Democrat ilk, Nancy Pelosi will take FULL ADVANTAGE of this “DISASTER” to mak… https://t.co/A78sjm1rY5",FALSE,0,"catturd2",2022-10-30 10:25:00,TRUE,"1586658393208410112","1586665466356826112","1043185714437992449","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","HB_Sand_Granny",0,FALSE,FALSE,,
"“catch” me on YouTube. I fucking refuse to pay Twitter $4.99 a month to edit that Tweet. Lol.😂

Promise you, Writer… https://t.co/jJaYiKra4c",FALSE,5,"jayson_smiley",2022-10-30 10:08:27,TRUE,"1586659367255875584","1586661300750295040","1143584800709607424","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jayson_smiley",0,FALSE,FALSE,,
"What we know about the deadly Halloween disaster in Seoul | CNN https://t.co/jsT3N2JAF8",FALSE,0,,2022-10-30 08:21:14,FALSE,,"1586634319367491587",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","_ReportWire",0,FALSE,FALSE,,
"12:12 AM ETNEW YORK -- The Brooklyn Nets held a players-only meeting after Saturday night's 125-116 loss to the Ind… https://t.co/D8UsltATy7",FALSE,0,,2022-10-30 08:08:13,TRUE,,"1586631045100830721",,"<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>","PlayMakerLife",0,FALSE,FALSE,,
"@JustinList @gwestr Now imagine rain plus fog - especially without LiDAR - like Teslas

You got yourself a disaster… https://t.co/zXZM00ZTyu",FALSE,2,"JustinList",2022-10-30 07:57:03,TRUE,"1586627280700334081","1586628231108579328","43745768","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eric_young_1",0,FALSE,FALSE,,
"@KharloKong ....they had to make the bathrub scene on Nailed It!

It was a disaster.",FALSE,4,"KharloKong",2022-10-30 07:56:51,FALSE,"1586625148492599297","1586628181745868800","1069571240","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtoGONCA",0,FALSE,FALSE,,
"right before the big disaster https://t.co/5oRTEPjAq5",FALSE,1,,2022-10-30 07:40:28,FALSE,,"1586624058472296450",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","briannayette",0,FALSE,FALSE,,
"This is horrifying. Read it to the end. With the Supreme Court cases coming up this term to remove administrative a… https://t.co/olDUl4H9a5",FALSE,0,,2022-10-30 07:24:07,TRUE,,"1586619945831387136",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elBuenZach",0,FALSE,FALSE,,
"3 days ago, I lusted after a lost #Superhero cosplayer at a disaster convention",FALSE,0,,2022-10-30 06:55:05,FALSE,,"1586612637550272512",,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","Confession_Bot",0,FALSE,FALSE,,
"@SecretaryPete @POTUS What a disaster!",FALSE,0,"SecretaryPete",2022-10-30 06:39:23,FALSE,"1586455331319824384","1586608688730492930","1356958547603513346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robertfranciss2",0,FALSE,FALSE,,
"Silence... https://t.co/WEXkEjL7RW",FALSE,0,,2022-10-30 06:18:00,FALSE,,"1586603305496551426",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","c9495208019",0,FALSE,FALSE,,
"@Ms_Informatian I don't know if the media believe it but they sure want you to believe it. This is going to be hard… https://t.co/oSDPRe1EIe",FALSE,2,"Ms_Informatian",2022-10-30 05:31:17,TRUE,"1586588482960560130","1586591548615012353","1552738825230753793","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ron3865",0,FALSE,FALSE,,
"@POTUS And it will make things much worse after the election and it also  removed our vital Emergency Oil Reserve w… https://t.co/CxjPRVegs4",FALSE,0,"POTUS",2022-10-30 05:14:38,TRUE,"1586389802559102977","1586587358098382849","1349149096909668363","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdamHefner10",0,FALSE,FALSE,,
"Like in any disaster, we learned some lessons. 

We made some things harder, stronger, safer. 

Neighbors were quic… https://t.co/25qfzK1cvf",FALSE,0,"AlexSilverman",2022-10-30 05:14:02,TRUE,"1586587088371056640","1586587206985973760","19894091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlexSilverman",0,FALSE,FALSE,,
"#NBA Nets players meet as Nash calls loss 'disaster' https://t.co/rQLsTX9woY",FALSE,0,,2022-10-30 04:45:57,FALSE,,"1586580141328793608",,"<a href=""https://crossposter.masto.donte.com.br"" rel=""nofollow"">Mastodon-Twitter Crossposter</a>","RealNBA",0,FALSE,FALSE,,
"People are right to demonize Nancy Pelosi. And GOP members who deserve it. Lousy, corrupt, hypocrites who foment wa… https://t.co/u4RpPY3sWo",FALSE,2,,2022-10-30 04:40:24,TRUE,,"1586578745560690689",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lex_Jurgen",0,FALSE,FALSE,,
"The Guardian view on the #ClimateCrisis: no end in sight | Editorial 

The globally agreed target of 1.5C is on tra… https://t.co/2StPk9LqzL",FALSE,5,,2022-10-30 04:36:34,TRUE,,"1586577780849844224",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ConejoClimate",2,FALSE,FALSE,,
"#Nets players meet as #Nash calls loss 'disaster'  https://t.co/fh11hKKZlQ",FALSE,0,,2022-10-30 04:24:11,FALSE,,"1586574663458598912",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LawDawgsBC",0,FALSE,FALSE,,
"@hdxqi Sorry Beautiful Disaster #kellyclarkson",FALSE,0,"hdxqi",2022-10-30 04:19:12,FALSE,"1586334802697154561","1586573410758721537","1397445228894773248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RhythmOfKelly",0,FALSE,FALSE,,
"@SebGorka @BarackObama 3rd term is a Disaster 

Everybody Knows",FALSE,0,"SebGorka",2022-10-30 04:16:54,FALSE,"1586571273563357184","1586572830711328769","2417586104","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zaxxken",0,FALSE,FALSE,,
"@altnavigation @realDonaldTrump Lol he needs it since his low rating platform fake social was a disaster",FALSE,0,"altnavigation",2022-10-30 03:56:17,FALSE,"1585812009094119424","1586567640184602624","1166069567468310529","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Runaround_Tony",0,FALSE,FALSE,,
"@robbystarbuck So NOT Ultra MAGA then?  I mean….",FALSE,6,"robbystarbuck",2022-10-30 03:45:51,FALSE,"1586529252672909312","1586565016907501568","16523905","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","junkie_disaster",0,FALSE,FALSE,,
"@KevinForBOS No thanks 

🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮

Architects of chaos, crisis, disaster and division",FALSE,0,"KevinForBOS",2022-10-30 03:06:07,FALSE,"1586554246874353664","1586555015874760704","1508867469447864324","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeatherJoseph",0,FALSE,FALSE,,
"@DanaBashCNN @SecondGentleman Wow, you put down the hatchets knives and Spears that you used on Mr and Mrs Trump an… https://t.co/39Qdb7V4pb",FALSE,0,"DanaBashCNN",2022-10-30 03:05:58,TRUE,"1584940494060015619","1586554979254358016","108617810","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OrvinJames",0,FALSE,FALSE,,
"@40215f1451b8457 @EndWokeness @JackPosobiec Bankrupting Country, breaking back of the Middle Class, sexualizing &amp; s… https://t.co/Q637xZ9REo",FALSE,0,"40215f1451b8457",2022-10-30 02:58:53,TRUE,"1586483180441260032","1586553198734561280","3507599894","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rlfa17",0,FALSE,FALSE,,
"""change your life, bro"" is such a bar. coming from Kyrie makes it even funnier. he really in the deep end swimming… https://t.co/bDjuXVSKyB",FALSE,2,,2022-10-30 02:55:45,TRUE,,"1586552408682790915",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Andy_Deossa",0,FALSE,FALSE,,
"Even Steve Nash knows the Nets are a disaster https://t.co/qL4JGQaPJu",FALSE,10,,2022-10-30 02:55:08,FALSE,,"1586552253799813121",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LBSports",2,FALSE,FALSE,,
"Steve Nash rips Nets for being a ‘disaster’ https://t.co/Ow0BsLmHuv",FALSE,0,,2022-10-30 02:46:33,FALSE,,"1586550091342843904",,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","larrybrownsport",0,FALSE,FALSE,,
"Just yelled ""OMG!"" at a show-jumper's final fence in a jump-off round. My fave sport after the NFL. What do they ha… https://t.co/N5iyrtxNlI",FALSE,1,,2022-10-30 02:40:41,TRUE,,"1586548616931332097",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KateOHareWrites",0,FALSE,FALSE,,
"The Kursk: History's Worst Submarine Disaster https://t.co/wfzTZArcPl via @YouTube",FALSE,0,,2022-10-30 02:03:55,FALSE,,"1586539364686757890",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jhamby",0,FALSE,FALSE,,
"@paramountplus you guys really need to overhaul your @Roku app. The interface with the live television is an absolu… https://t.co/8pOD3Ot4wk",FALSE,0,"paramountplus",2022-10-30 01:43:01,TRUE,,"1586534104421388288","922928836836130816","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashubert",0,FALSE,FALSE,,
"@Couch_29 I just don’t get it. How could we have gotten this much worse than one year. We look like we’ve regressed… https://t.co/LVLBxwqA5R",FALSE,12,"Couch_29",2022-10-30 01:41:12,TRUE,"1586533305846939648","1586533646181093376","1465103874868580357","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JdgHollywood",4,FALSE,FALSE,,
"@boltactionbeaut lol recasting is always a mistake. just kill the project. that’ll be a disaster.",FALSE,1,"boltactionbeaut",2022-10-30 01:28:43,FALSE,"1586501307463917568","1586530504005689345","1260817076349857794","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toothpickisgay",0,FALSE,FALSE,,
"@dfmsae What a disaster!",FALSE,0,"dfmsae",2022-10-30 01:24:00,FALSE,"1586138497693274112","1586529317487403011","1336592145243762689","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThatMikotan",0,FALSE,FALSE,,
"Elon Musk’s Twitter is going to be a disaster | Hamilton Nolan https://t.co/uC2SzB4mJo",FALSE,0,,2022-10-30 01:09:20,FALSE,,"1586525629104590848",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FUNNAGAN",0,FALSE,FALSE,,
"@opsgovph Hope we learned our lesson here. Relief operation is a good start. Thank you po. Moving forward, I hope p… https://t.co/rjD1jQdLD0",FALSE,0,"opsgovph",2022-10-30 00:56:44,TRUE,"1586324778771963904","1586522456969265152","192849591","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dresdenfive",0,FALSE,FALSE,,
"@GavinNewsom @Michelle4NM Why don’t you worry about fixing the disaster that is California instead of worrying abou… https://t.co/dkth7GBH5w",FALSE,2,"GavinNewsom",2022-10-30 00:53:40,TRUE,"1586496693222006784","1586521686907621377","11347122","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jjanamerican",0,FALSE,FALSE,,
"@TacoCat2012 We will. It may take a world war or a major disaster, or giant squids falling from the sky, but we'll eventually pull together.",FALSE,1,"TacoCat2012",2022-10-30 00:53:03,FALSE,"1586517946372804609","1586521528169996288","1266385135504633857","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TedRogersLA",0,FALSE,FALSE,,
"@wilnerhotline It was miss spotted. That’s why the clock ran.

Still a disaster but that’s the explanation we will get.",FALSE,0,"wilnerhotline",2022-10-30 00:51:04,FALSE,"1586520168657608704","1586521028716396544","57442980","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","georgewrighster",0,FALSE,FALSE,,
"@casslanewrites what a disaster",FALSE,1,"casslanewrites",2022-10-30 00:38:28,FALSE,"1586475260768964608","1586517860746113024","311488076","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","estarLA",0,FALSE,FALSE,,
"@TheHoopCentral And... he's STILL a disaster!",FALSE,0,"TheHoopCentral",2022-10-30 00:34:35,FALSE,"1586186704687288321","1586516882613358592","3022889996","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JackTat88220765",0,FALSE,FALSE,,
"@NBCNews Celebrating the devil always brings disaster! Can’t wait to see what the count of dead dead kids will be t… https://t.co/O6JGQcxlTI",FALSE,0,"NBCNews",2022-10-30 00:29:04,TRUE,"1586463146579054593","1586515494919544832","14173315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LittleSheeps7",0,FALSE,FALSE,,
"@kathleen_belew Right is a disaster, same time what do you call banning any topics deemed a threat or “fact checked… https://t.co/GitMkgljJK",FALSE,0,"kathleen_belew",2022-10-30 00:18:31,TRUE,"1585980479123038214","1586512839333711872","897466731551219717","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LelandLetham",0,FALSE,FALSE,,
"@JoeandBullish @TrekkiesforPete My ""respect"" for anyone has never changed based on whether they see what a disaster… https://t.co/OXxDUmXpAR",FALSE,1,"JoeandBullish",2022-10-30 00:12:38,TRUE,"1586508951377481730","1586511358601809920","66621998","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CydZeigler",0,FALSE,FALSE,,
"@perrydrives @ShorealoneFilms You know what else is a disaster? We haven’t played any games online together. Let’s… https://t.co/KDCloEQJ0J",FALSE,1,"perrydrives",2022-10-29 23:57:58,TRUE,"1586506467221590017","1586507667253534720","277085191","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whynotcodyb",0,FALSE,FALSE,,
"@geetmh That's crazy. Read that, the ideal crowd density should be below 5 people per square meter. Bet it was way… https://t.co/8JHN744G7v",FALSE,1,"geetmh",2022-10-29 23:53:02,TRUE,"1586505521192128512","1586506426893025280","184241959","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AspiringTrader_",0,FALSE,FALSE,,
"@AdamParkhomenko If this man cannot move the needle toward blue this coming election, then our country is headed fo… https://t.co/aE8lksIfbo",FALSE,0,"AdamParkhomenko",2022-10-29 23:36:17,TRUE,"1586493160896749568","1586502212498251776","18382184","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AMDiDomenico57",0,FALSE,FALSE,,
"@DonaldJTrumpJr your father threw paper towel rolls at people devastated by a natural disaster.... so you tell me who simply doesn't care.",FALSE,0,"DonaldJTrumpJr",2022-10-29 23:35:31,FALSE,"1586456839235194880","1586502018364887040","39344374","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mellosurf",0,FALSE,FALSE,,
"Is it bad that I kind of want this game to be a disaster? To show even more, how stupid these decisions are. #GoKingsGo",FALSE,5,,2022-10-29 23:19:33,FALSE,,"1586497999877701632",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarterScores",0,FALSE,FALSE,,
"@Ant4316 @RichNj23 @Acyn Dem leadership thinks that there is going to be some great outbreak of sanity and decency… https://t.co/6hMZsar3Ka",FALSE,120,"Ant4316",2022-10-29 23:17:42,TRUE,"1586494112651354112","1586497534591000576","1571119203209605122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bradwparr",5,FALSE,FALSE,,
"Watch Beautiful Disaster &amp; all 21 tracks of Transistor tonight plus more! 6PM PT / 8PM CT / 9PM ET… https://t.co/NGYgLOV2my",FALSE,49,,2022-10-29 23:17:41,TRUE,,"1586497530472255489",,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","311",2,FALSE,FALSE,,
"Hoping for the safety and well being of any ujungs who were in Itaewon last night.  My heart also goes out to the d… https://t.co/4EvMVDEQOx",FALSE,4,,2022-10-29 22:56:20,TRUE,,"1586492155924578305",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","XiaoXiaoAlways",0,FALSE,FALSE,,
"BTS Permission to Dance at SoFi stadium could have been a disaster like in SK because they were understaffed and di… https://t.co/wrbR0ZnCWF",FALSE,0,,2022-10-29 22:50:27,TRUE,,"1586490678506184705",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiHuang",0,FALSE,FALSE,,
"@cliftonaduncan @shondarhimes Even on a tactical level I don’t understand the Great Twitter Resignation. If you hav… https://t.co/NrOFv02ww3",FALSE,0,"cliftonaduncan",2022-10-29 22:43:47,TRUE,"1586467596416737282","1586488996758097920","1219389106217783297","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","78tiger",0,FALSE,FALSE,,
"This movie is not only gorgeous it’s literally about the school to prison pipeline and about how corporations try t… https://t.co/gTdvcCszXg",FALSE,4,,2022-10-29 22:40:14,TRUE,,"1586488105325842433",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSickness85",0,FALSE,FALSE,,
"Since Biden took office inflation was only 1%.  His economic agenda has been a disaster --&gt; 9% inflation, lost wage… https://t.co/WqiWO8ocyw",FALSE,1,,2022-10-29 22:12:20,TRUE,,"1586481085856157696",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gawdynews",0,FALSE,FALSE,,
"Biden's failing economic agenda --&gt; Are you better now than 2 yrs ago when Biden took office?  For most, like senio… https://t.co/yMBAvTb3t6",FALSE,1,,2022-10-29 22:10:22,TRUE,,"1586480589464432640",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gawdynews",0,FALSE,FALSE,,
"@PeterBrosnan111 You are right.. It’s a recipe for a disaster.. a very dangerous one at that.",FALSE,2,"PeterBrosnan111",2022-10-29 22:04:24,FALSE,"1586477169009741829","1586479089434513410","1481853097009991680","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliann38915202",0,FALSE,FALSE,,
"My 2021 @yalepress book discusses this point in detail.  Place based property owners have strong incentives to opti… https://t.co/mPgZksgOw4",FALSE,3,"mattkahn1966",2022-10-29 22:01:30,TRUE,"1586477812969394176","1586478358757376005","868389662","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mattkahn1966",1,FALSE,FALSE,,
"“I imagine the full weight of the disaster hasn’t hit me yet.”

“Oh no sir.”",FALSE,0,,2022-10-29 22:01:09,FALSE,,"1586478271721459712",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidJRappapor1",0,FALSE,FALSE,,
"an autumn mess, soon to be a Christmas disaster. https://t.co/wCFu0Dwi39",FALSE,1,"astoldbymarkus",2022-10-29 21:52:57,FALSE,"1565988673249636352","1586476206559330307","4048870038","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","astoldbymarkus",0,FALSE,FALSE,,
"@aspicy_disaster ily so much",FALSE,0,"aspicy_disaster",2022-10-29 21:34:30,FALSE,"1586446842719801344","1586471564068810752","576800571","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexquintt",0,FALSE,FALSE,,
"Since 1989, our Volunteer Ministers have been on the front line at every major disaster in Los Angeles. We don’t kn… https://t.co/32ZyeKZSXV",FALSE,12,,2022-10-29 21:30:28,TRUE,,"1586470548569264129",,"<a href=""https://app.sendible.com"" rel=""nofollow"">Sendible</a>","Scientology",0,FALSE,FALSE,,
"@TheG0yimkn0w Where in my tweet did it imply that they were ""automatically false flag."" The left will interpret it… https://t.co/PXa6OvHCGn",FALSE,0,"TheG0yimkn0w",2022-10-29 21:09:41,TRUE,"1586455971936641024","1586465318112985091","1586051346125373441","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TOOEdit",0,FALSE,FALSE,,
"@SteveSchmidtSES Lol your a clown 🤡 wake up America is a disaster joe Biden and his clan are the real disappointment",FALSE,0,"SteveSchmidtSES",2022-10-29 20:59:13,FALSE,"1586115715341647872","1586462683175362560","786309892990574592","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RalphGracie2",0,FALSE,FALSE,,
"@Guysmileyxxx @Brewski2020 @maxfawcett @ShaneRedflag His cabinet is a disaster.",FALSE,1,"Guysmileyxxx",2022-10-29 20:50:37,FALSE,"1586459883070554113","1586460519103229953","1480719413695418369","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JSFischerOnt",0,FALSE,FALSE,,
"@lordmohrenkopf I hold with Viserys I’s account that it wasn’t a natural disaster.",FALSE,0,"lordmohrenkopf",2022-10-29 20:41:17,FALSE,"1586446170200879105","1586458170322407424","1501470185571733508","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Will_Bower",0,FALSE,FALSE,,
"Thoughts for the victims &amp; injured in South Korea's Halloween disaster 😢😧",FALSE,1,,2022-10-29 20:35:09,FALSE,,"1586456628315901952",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LexDiamonds7",1,FALSE,FALSE,,
"@hellodanika I honestly feel like the city is also to blame. They should have like put a curfew there to get people… https://t.co/R8zzRxEdDm",FALSE,1,"hellodanika",2022-10-29 20:31:21,TRUE,"1586454290675081217","1586455671393820675","79260645","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","slayerizedcarol",0,FALSE,FALSE,,
"The deadly crowd surge occurred in the narrow alley in the Itaewon neighborhood in Seoul on Saturday, leaving the S… https://t.co/P0KuXMjdiY",FALSE,2,,2022-10-29 20:23:13,TRUE,,"1586453622950273025",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shafiqnajib",1,FALSE,FALSE,,
"Total failure by the #Itaewon police! 👇 This is like the Sewol Ferry Disaster: no good official management of publi… https://t.co/oDZwzE8OvO",FALSE,4,,2022-10-29 20:15:44,TRUE,,"1586451739313467392",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lee_z_x",0,FALSE,FALSE,,
"@CorreaRole @elonmusk It was an authoritarian disaster before he bought it and those three great men were responsib… https://t.co/4T87BkdhmZ",FALSE,1,"CorreaRole",2022-10-29 19:43:25,TRUE,"1586411652081422336","1586443609850585089","1510271927176216579","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Remus2028",0,FALSE,FALSE,,
"@mikebonin @UnrigLA Even if true, this doesn’t say much given city hall is filled with far left socialists like you… https://t.co/ynipEgilin",FALSE,3,"mikebonin",2022-10-29 19:43:17,TRUE,"1586127014074806272","1586443574710657026","19521983","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UpsetAngeleno",0,FALSE,FALSE,,
